metric,mean,min,max,valid_samples
left_hip_angle_deg,170.338,98.3,180.0,202
right_hip_angle_deg,95.394,29.1,180.0,1283
left_knee_angle_deg,174.043,101.2,180.0,202
right_knee_angle_deg,123.381,46.98,179.97,1219
left_ankle_angle_deg,131.807,80.32,176.04,202
right_ankle_angle_deg,117.849,61.57,178.62,1219
left_shoulder_angle_deg,25.752,11.61,33.82,148
right_shoulder_angle_deg,60.529,0.06,179.94,1242
left_elbow_angle_deg,105.474,55.71,179.53,148
right_elbow_angle_deg,136.937,3.58,180.0,1137
trunk_lean_angle_deg,43.495,0.0,101.78,1283
athlete_depth_m,3.811,3.061,4.311,1283
center_depth_m,7.61,6.957,8.503,1282
barbell_horizontal_displacement_px,34.195,0.0,67.0,1283
barbell_vertical_displacement_px,77.208,-4.0,338.0,1283
barbell_vertical_velocity_px_s,0.22,-141.73,100.83,1283
barbell_horizontal_velocity_px_s,0.588,-33.74,76.25,1283
barbell_horizontal_displacement_m,0.172,-0.01,0.345,1283
barbell_vertical_displacement_m,0.405,-0.025,1.785,1283
barbell_vertical_velocity_m_s,0.001,-0.471,0.499,1283
barbell_horizontal_velocity_m_s,0.003,-0.382,0.531,1283
